Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-06-27,Store002,SKU001,8,27,8.285714285714286,0.5719823040576674,C,11.994077147387875,18.20517979665599,62.12010454464815,True,35.12010454464815,3905,50.12602739726027,77.9036401399213
2023-06-27,Store002,SKU002,19,66,13.428571428571429,0.5438322617272934,C,11.181846879730028,23.176342617912283,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-06-27,Store002,SKU003,17,71,9.285714285714286,0.5715052946291466,C,11.778457941758527,19.27248223318863,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-06-27,Store003,SKU001,11,63,11.285714285714286,0.5791141942074636,C,11.820212554185849,21.246848505803666,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-06-27,Store003,SKU002,17,5,15.428571428571429,0.5527222084580996,C,11.628790687583876,24.84236013632475,59.141119454707166,True,54.141119454707166,3918,47.512328767123286,82.46280705800946
2023-06-27,Store003,SKU003,9,86,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-06-28,Store001,SKU001,22,65,10.142857142857142,0.5767132870726562,C,11.641139403747903,20.14235055087379,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-06-28,Store001,SKU002,17,28,12.142857142857142,0.5729494843290676,C,11.509785975109812,22.03892660077359,61.55362159154817,True,33.55362159154817,3741,50.04383561643836,74.75446184167305
2023-06-28,Store001,SKU003,16,74,8.0,0.5858137756354916,C,11.246019522953123,17.88854381999832,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-06-28,Store002,SKU001,18,29,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,True,33.12010454464815,3905,50.12602739726027,77.9036401399213
2023-06-28,Store002,SKU002,15,82,13.714285714285714,0.5438322617272934,C,11.181846879730028,23.421601750764797,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-06-28,Store002,SKU003,26,60,11.857142857142858,0.5715052946291466,C,11.778457941758527,21.778101714468008,62.92640314723798,True,2.926403147237977,3838,51.14794520547945,75.03722748942097
2023-06-28,Store003,SKU001,13,41,11.857142857142858,0.5791141942074636,C,11.820212554185849,21.778101714468008,60.45582899254202,True,19.455828992542017,3801,48.635616438356166,78.1526025236593
2023-06-28,Store003,SKU002,11,49,14.571428571428571,0.5527222084580996,C,11.628790687583876,24.142434484888696,59.141119454707166,True,10.141119454707166,3918,47.512328767123286,82.46280705800946
2023-06-28,Store003,SKU003,15,19,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,True,41.631096201605594,3745,48.47123287671233,77.26232195342527
2023-06-29,Store001,SKU001,11,91,10.571428571428571,0.5767132870726562,C,11.641139403747903,20.56349053193895,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-06-29,Store001,SKU002,24,87,13.142857142857142,0.5729494843290676,C,11.509785975109812,22.92846016884443,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-06-29,Store001,SKU003,29,5,10.571428571428571,0.5858137756354916,C,11.246019522953123,20.56349053193895,60.60766335856957,True,55.60766335856957,3575,49.36164383561644,72.42465449297885
2023-06-29,Store002,SKU001,12,85,10.428571428571429,0.5719823040576674,C,11.994077147387875,20.42407542932745,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-06-29,Store002,SKU002,13,1,13.142857142857142,0.5438322617272934,C,11.181846879730028,22.92846016884443,60.25034003041496,True,59.25034003041496,3829,49.06849315068493,78.03378001116695
2023-06-29,Store002,SKU003,24,98,13.0,0.5715052946291466,C,11.778457941758527,22.80350850198276,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-06-29,Store003,SKU001,25,30,13.142857142857142,0.5791141942074636,C,11.820212554185849,22.92846016884443,60.45582899254202,True,30.455828992542017,3801,48.635616438356166,78.1526025236593
2023-06-29,Store003,SKU002,20,54,15.142857142857142,0.5527222084580996,C,11.628790687583876,24.611263391266316,59.141119454707166,True,5.141119454707166,3918,47.512328767123286,82.46280705800946
2023-06-29,Store003,SKU003,18,76,12.285714285714286,0.6046633761458874,C,12.159863324893267,22.168188275738085,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-06-30,Store001,SKU001,5,38,10.571428571428571,0.5767132870726562,C,11.641139403747903,20.56349053193895,61.06853666402188,True,23.068536664021877,3759,49.42739726027397,76.05093952663378
2023-06-30,Store001,SKU002,18,85,14.285714285714286,0.5729494843290676,C,11.509785975109812,23.904572186687872,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-06-30,Store001,SKU003,6,20,9.714285714285714,0.5858137756354916,C,11.246019522953123,19.712215212183246,60.60766335856957,True,40.60766335856957,3575,49.36164383561644,72.42465449297885
2023-06-30,Store002,SKU001,14,40,11.857142857142858,0.5719823040576674,C,11.994077147387875,21.778101714468008,62.12010454464815,True,22.12010454464815,3905,50.12602739726027,77.9036401399213
2023-06-30,Store002,SKU002,19,54,15.428571428571429,0.5438322617272934,C,11.181846879730028,24.84236013632475,60.25034003041496,True,6.250340030414961,3829,49.06849315068493,78.03378001116695
2023-06-30,Store002,SKU003,2,72,12.857142857142858,0.5715052946291466,C,11.778457941758527,22.677868380553633,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-06-30,Store003,SKU001,8,73,12.285714285714286,0.5791141942074636,C,11.820212554185849,22.168188275738085,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-06-30,Store003,SKU002,18,17,15.0,0.5527222084580996,C,11.628790687583876,24.49489742783178,59.141119454707166,True,42.141119454707166,3918,47.512328767123286,82.46280705800946
2023-06-30,Store003,SKU003,18,89,14.571428571428571,0.6046633761458874,C,12.159863324893267,24.142434484888696,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-01,Store001,SKU001,9,74,11.142857142857142,0.5767132870726562,C,11.641139403747903,21.111946516469903,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-01,Store001,SKU002,14,31,14.571428571428571,0.5729494843290676,C,11.509785975109812,24.142434484888696,61.55362159154817,True,30.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-01,Store001,SKU003,2,1,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,59.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-01,Store002,SKU001,1,43,9.285714285714286,0.5719823040576674,C,11.994077147387875,19.27248223318863,62.12010454464815,True,19.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-01,Store002,SKU002,7,34,15.0,0.5438322617272934,C,11.181846879730028,24.49489742783178,60.25034003041496,True,26.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-01,Store002,SKU003,15,90,13.285714285714286,0.5715052946291466,C,11.778457941758527,23.052734575936352,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-01,Store003,SKU001,7,17,12.285714285714286,0.5791141942074636,C,11.820212554185849,22.168188275738085,60.45582899254202,True,43.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-01,Store003,SKU002,17,12,14.714285714285714,0.5527222084580996,C,11.628790687583876,24.26049110326146,59.141119454707166,True,47.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-01,Store003,SKU003,16,39,14.142857142857142,0.6046633761458874,C,12.159863324893267,23.784749015162756,60.631096201605594,True,21.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-02,Store001,SKU001,17,48,11.857142857142858,0.5767132870726562,C,11.641139403747903,21.778101714468008,61.06853666402188,True,13.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-02,Store001,SKU002,1,60,13.714285714285714,0.5729494843290676,C,11.509785975109812,23.421601750764797,61.55362159154817,True,1.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-02,Store001,SKU003,7,30,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,30.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-02,Store002,SKU001,10,92,10.285714285714286,0.5719823040576674,C,11.994077147387875,20.2837021134844,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-02,Store002,SKU002,11,87,14.714285714285714,0.5438322617272934,C,11.181846879730028,24.26049110326146,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-02,Store002,SKU003,16,38,15.428571428571429,0.5715052946291466,C,11.778457941758527,24.84236013632475,62.92640314723798,True,24.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-02,Store003,SKU001,7,86,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-02,Store003,SKU002,17,7,16.428571428571427,0.5527222084580996,C,11.628790687583876,25.63479777846623,59.141119454707166,True,52.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-02,Store003,SKU003,6,66,12.285714285714286,0.6046633761458874,C,12.159863324893267,22.168188275738085,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-03,Store001,SKU001,14,20,11.714285714285714,0.5767132870726562,C,11.641139403747903,21.64651077128664,61.06853666402188,True,41.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-03,Store001,SKU002,15,93,13.142857142857142,0.5729494843290676,C,11.509785975109812,22.92846016884443,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-03,Store001,SKU003,1,52,9.285714285714286,0.5858137756354916,C,11.246019522953123,19.27248223318863,60.60766335856957,True,8.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-03,Store002,SKU001,13,56,10.857142857142858,0.5719823040576674,C,11.994077147387875,20.83952289006911,62.12010454464815,True,6.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-03,Store002,SKU002,13,60,13.857142857142858,0.5438322617272934,C,11.181846879730028,23.543273227945903,60.25034003041496,True,0.2503400304149608,3829,49.06849315068493,78.03378001116695
2023-07-03,Store002,SKU003,3,61,14.714285714285714,0.5715052946291466,C,11.778457941758527,24.26049110326146,62.92640314723798,True,1.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-03,Store003,SKU001,7,85,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-03,Store003,SKU002,17,34,16.714285714285715,0.5527222084580996,C,11.628790687583876,25.85674822114004,59.141119454707166,True,25.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-03,Store003,SKU003,2,54,12.0,0.6046633761458874,C,12.159863324893267,21.908902300206645,60.631096201605594,True,6.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-04,Store001,SKU001,14,17,13.142857142857142,0.5767132870726562,C,11.641139403747903,22.92846016884443,61.06853666402188,True,44.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-04,Store001,SKU002,3,43,13.142857142857142,0.5729494843290676,C,11.509785975109812,22.92846016884443,61.55362159154817,True,18.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-04,Store001,SKU003,14,17,10.714285714285714,0.5858137756354916,C,11.246019522953123,20.701966780270627,60.60766335856957,True,43.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-04,Store002,SKU001,3,1,10.142857142857142,0.5719823040576674,C,11.994077147387875,20.14235055087379,62.12010454464815,True,61.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-04,Store002,SKU002,6,47,12.0,0.5438322617272934,C,11.181846879730028,21.908902300206645,60.25034003041496,True,13.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-04,Store002,SKU003,19,38,15.0,0.5715052946291466,C,11.778457941758527,24.49489742783178,62.92640314723798,True,24.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-04,Store003,SKU001,7,68,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-04,Store003,SKU002,6,7,15.142857142857142,0.5527222084580996,C,11.628790687583876,24.611263391266316,59.141119454707166,True,52.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-04,Store003,SKU003,4,54,11.285714285714286,0.6046633761458874,C,12.159863324893267,21.246848505803666,60.631096201605594,True,6.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-05,Store001,SKU001,3,92,10.428571428571429,0.5767132870726562,C,11.641139403747903,20.42407542932745,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-05,Store001,SKU002,16,32,13.0,0.5729494843290676,C,11.509785975109812,22.80350850198276,61.55362159154817,True,29.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-05,Store001,SKU003,6,33,9.285714285714286,0.5858137756354916,C,11.246019522953123,19.27248223318863,60.60766335856957,True,27.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-05,Store002,SKU001,4,58,8.142857142857142,0.5719823040576674,C,11.994077147387875,18.04755622554715,62.12010454464815,True,4.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-05,Store002,SKU002,1,17,10.0,0.5438322617272934,C,11.181846879730028,20.0,60.25034003041496,True,43.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-05,Store002,SKU003,10,99,12.714285714285714,0.5715052946291466,C,11.778457941758527,22.551528297909847,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-05,Store003,SKU001,13,86,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-05,Store003,SKU002,6,86,14.428571428571429,0.5527222084580996,C,11.628790687583876,24.023797725231894,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-07-05,Store003,SKU003,10,65,10.571428571428571,0.6046633761458874,C,12.159863324893267,20.56349053193895,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-06,Store001,SKU001,12,5,10.571428571428571,0.5767132870726562,C,11.641139403747903,20.56349053193895,61.06853666402188,True,56.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-06,Store001,SKU002,11,68,11.142857142857142,0.5729494843290676,C,11.509785975109812,21.111946516469903,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-06,Store001,SKU003,8,54,6.285714285714286,0.5858137756354916,C,11.246019522953123,15.856499343441838,60.60766335856957,True,6.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-06,Store002,SKU001,19,51,9.142857142857142,0.5719823040576674,C,11.994077147387875,19.123657749350297,62.12010454464815,True,11.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-06,Store002,SKU002,7,13,9.142857142857142,0.5438322617272934,C,11.181846879730028,19.123657749350297,60.25034003041496,True,47.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-06,Store002,SKU003,12,87,11.0,0.5715052946291466,C,11.778457941758527,20.97617696340303,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-06,Store003,SKU001,7,54,8.0,0.5791141942074636,C,11.820212554185849,17.88854381999832,60.45582899254202,True,6.455828992542017,3801,48.635616438356166,78.1526025236593
2023-07-06,Store003,SKU002,12,40,13.285714285714286,0.5527222084580996,C,11.628790687583876,23.052734575936352,59.141119454707166,True,19.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-06,Store003,SKU003,4,61,8.571428571428571,0.6046633761458874,C,12.159863324893267,18.51640199545103,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-07,Store001,SKU001,3,71,10.285714285714286,0.5767132870726562,C,11.641139403747903,20.2837021134844,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-07,Store001,SKU002,3,25,9.0,0.5729494843290676,C,11.509785975109812,18.973665961010276,61.55362159154817,True,36.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-07,Store001,SKU003,15,5,7.571428571428571,0.5858137756354916,C,11.246019522953123,17.40279123753264,60.60766335856957,True,55.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-07,Store002,SKU001,17,8,9.571428571428571,0.5719823040576674,C,11.994077147387875,19.566735620873065,62.12010454464815,True,54.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-07,Store002,SKU002,18,92,9.0,0.5438322617272934,C,11.181846879730028,18.973665961010276,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-07,Store002,SKU003,15,56,12.857142857142858,0.5715052946291466,C,11.778457941758527,22.677868380553633,62.92640314723798,True,6.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-07,Store003,SKU001,7,77,7.857142857142857,0.5791141942074636,C,11.820212554185849,17.728105208558365,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-07,Store003,SKU002,4,59,11.285714285714286,0.5527222084580996,C,11.628790687583876,21.246848505803666,59.141119454707166,True,0.14111945470716591,3918,47.512328767123286,82.46280705800946
2023-07-07,Store003,SKU003,7,4,7.0,0.6046633761458874,C,12.159863324893267,16.73320053068151,60.631096201605594,True,56.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-08,Store001,SKU001,1,75,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-08,Store001,SKU002,7,6,8.0,0.5729494843290676,C,11.509785975109812,17.88854381999832,61.55362159154817,True,55.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-08,Store001,SKU003,7,16,8.285714285714286,0.5858137756354916,C,11.246019522953123,18.20517979665599,60.60766335856957,True,44.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-08,Store002,SKU001,1,67,9.571428571428571,0.5719823040576674,C,11.994077147387875,19.566735620873065,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-08,Store002,SKU002,6,61,8.857142857142858,0.5438322617272934,C,11.181846879730028,18.822478962286407,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-08,Store002,SKU003,8,59,11.857142857142858,0.5715052946291466,C,11.778457941758527,21.778101714468008,62.92640314723798,True,3.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-08,Store003,SKU001,17,89,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-08,Store003,SKU002,12,64,10.571428571428571,0.5527222084580996,C,11.628790687583876,20.56349053193895,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-07-08,Store003,SKU003,2,25,5.0,0.6046633761458874,C,12.159863324893267,14.142135623730951,60.631096201605594,True,35.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-09,Store001,SKU001,15,48,8.857142857142858,0.5767132870726562,C,11.641139403747903,18.822478962286407,61.06853666402188,True,13.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-09,Store001,SKU002,3,40,8.285714285714286,0.5729494843290676,C,11.509785975109812,18.20517979665599,61.55362159154817,True,21.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-09,Store001,SKU003,19,62,10.0,0.5858137756354916,C,11.246019522953123,20.0,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-09,Store002,SKU001,19,43,10.857142857142858,0.5719823040576674,C,11.994077147387875,20.83952289006911,62.12010454464815,True,19.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-09,Store002,SKU002,7,19,8.285714285714286,0.5438322617272934,C,11.181846879730028,18.20517979665599,60.25034003041496,True,41.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-09,Store002,SKU003,11,98,11.142857142857142,0.5715052946291466,C,11.778457941758527,21.111946516469903,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-09,Store003,SKU001,7,21,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,True,39.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-09,Store003,SKU002,4,27,8.714285714285714,0.5527222084580996,C,11.628790687583876,18.670067717376618,59.141119454707166,True,32.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-09,Store003,SKU003,4,89,4.714285714285714,0.6046633761458874,C,12.159863324893267,13.732131246511905,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-10,Store001,SKU001,8,4,8.0,0.5767132870726562,C,11.641139403747903,17.88854381999832,61.06853666402188,True,57.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-10,Store001,SKU002,5,53,6.857142857142857,0.5729494843290676,C,11.509785975109812,16.5615734242165,61.55362159154817,True,8.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-10,Store001,SKU003,10,68,11.285714285714286,0.5858137756354916,C,11.246019522953123,21.246848505803666,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-10,Store002,SKU001,2,49,9.285714285714286,0.5719823040576674,C,11.994077147387875,19.27248223318863,62.12010454464815,True,13.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-10,Store002,SKU002,11,23,8.0,0.5438322617272934,C,11.181846879730028,17.88854381999832,60.25034003041496,True,37.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-10,Store002,SKU003,17,96,13.142857142857142,0.5715052946291466,C,11.778457941758527,22.92846016884443,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-10,Store003,SKU001,14,21,10.285714285714286,0.5791141942074636,C,11.820212554185849,20.2837021134844,60.45582899254202,True,39.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-10,Store003,SKU002,17,5,8.714285714285714,0.5527222084580996,C,11.628790687583876,18.670067717376618,59.141119454707166,True,54.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-10,Store003,SKU003,3,0,4.857142857142857,0.6046633761458874,C,12.159863324893267,13.938641048743392,60.631096201605594,True,60.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-11,Store001,SKU001,10,71,7.428571428571429,0.5767132870726562,C,11.641139403747903,17.237832147426694,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-11,Store001,SKU002,17,78,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-11,Store001,SKU003,6,90,10.142857142857142,0.5858137756354916,C,11.246019522953123,20.14235055087379,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-11,Store002,SKU001,13,79,10.714285714285714,0.5719823040576674,C,11.994077147387875,20.701966780270627,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-11,Store002,SKU002,19,66,9.857142857142858,0.5438322617272934,C,11.181846879730028,19.85662897587892,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-11,Store002,SKU003,17,75,12.857142857142858,0.5715052946291466,C,11.778457941758527,22.677868380553633,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-11,Store003,SKU001,4,9,9.857142857142858,0.5791141942074636,C,11.820212554185849,19.85662897587892,60.45582899254202,True,51.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-11,Store003,SKU002,10,30,9.285714285714286,0.5527222084580996,C,11.628790687583876,19.27248223318863,59.141119454707166,True,29.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-11,Store003,SKU003,11,20,5.857142857142857,0.6046633761458874,C,12.159863324893267,15.306394555404427,60.631096201605594,True,40.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-12,Store001,SKU001,10,83,8.428571428571429,0.5767132870726562,C,11.641139403747903,18.361450300639575,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-12,Store001,SKU002,5,79,7.285714285714286,0.5729494843290676,C,11.509785975109812,17.07127913861675,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-12,Store001,SKU003,2,64,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-12,Store002,SKU001,16,15,12.428571428571429,0.5719823040576674,C,11.994077147387875,22.296700588716195,62.12010454464815,True,47.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-12,Store002,SKU002,14,9,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,True,51.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-12,Store002,SKU003,18,10,14.0,0.5715052946291466,C,11.778457941758527,23.664319132398465,62.92640314723798,True,52.92640314723798,3838,51.14794520547945,75.03722748942097
2023-07-12,Store003,SKU001,18,34,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,True,26.455828992542017,3801,48.635616438356166,78.1526025236593
2023-07-12,Store003,SKU002,8,48,9.571428571428571,0.5527222084580996,C,11.628790687583876,19.566735620873065,59.141119454707166,True,11.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-12,Store003,SKU003,13,1,6.285714285714286,0.6046633761458874,C,12.159863324893267,15.856499343441838,60.631096201605594,True,59.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-13,Store001,SKU001,9,0,8.0,0.5767132870726562,C,11.641139403747903,17.88854381999832,61.06853666402188,True,61.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-13,Store001,SKU002,12,26,7.428571428571429,0.5729494843290676,C,11.509785975109812,17.237832147426694,61.55362159154817,True,35.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-13,Store001,SKU003,12,42,10.142857142857142,0.5858137756354916,C,11.246019522953123,20.14235055087379,60.60766335856957,True,18.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-13,Store002,SKU001,16,1,12.0,0.5719823040576674,C,11.994077147387875,21.908902300206645,62.12010454464815,True,61.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-13,Store002,SKU002,19,92,13.428571428571429,0.5438322617272934,C,11.181846879730028,23.176342617912283,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-13,Store002,SKU003,12,49,14.0,0.5715052946291466,C,11.778457941758527,23.664319132398465,62.92640314723798,True,13.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-13,Store003,SKU001,8,9,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,51.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-13,Store003,SKU002,5,26,8.571428571428571,0.5527222084580996,C,11.628790687583876,18.51640199545103,59.141119454707166,True,33.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-13,Store003,SKU003,12,54,7.428571428571429,0.6046633761458874,C,12.159863324893267,17.237832147426694,60.631096201605594,True,6.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-14,Store001,SKU001,15,29,9.714285714285714,0.5767132870726562,C,11.641139403747903,19.712215212183246,61.06853666402188,True,32.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-14,Store001,SKU002,2,78,7.285714285714286,0.5729494843290676,C,11.509785975109812,17.07127913861675,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-14,Store001,SKU003,1,15,8.142857142857142,0.5858137756354916,C,11.246019522953123,18.04755622554715,60.60766335856957,True,45.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-14,Store002,SKU001,2,32,9.857142857142858,0.5719823040576674,C,11.994077147387875,19.85662897587892,62.12010454464815,True,30.12010454464815,3905,50.12602739726027,77.9036401399213
