Date,Store,SKU,SalesQuantity,InventoryLevel
2023-06-05,Store001,SKU001,11,22
2023-06-05,Store001,SKU002,2,93
2023-06-05,Store001,SKU003,4,3
2023-06-05,Store002,SKU001,3,36
2023-06-05,Store002,SKU002,11,20
2023-06-05,Store002,SKU003,10,5
2023-06-05,Store003,SKU001,6,3
2023-06-05,Store003,SKU002,17,94
2023-06-05,Store003,SKU003,8,42
2023-06-06,Store001,SKU001,13,4
2023-06-06,Store001,SKU002,17,27
2023-06-06,Store001,SKU003,13,74
2023-06-06,Store002,SKU001,12,53
2023-06-06,Store002,SKU002,15,10
2023-06-06,Store002,SKU003,12,6
2023-06-06,Store003,SKU001,8,0
2023-06-06,Store003,SKU002,3,96
2023-06-06,Store003,SKU003,1,71
2023-06-07,Store001,SKU001,19,32
2023-06-07,Store001,SKU002,3,38
2023-06-07,Store001,SKU003,13,64
2023-06-07,Store002,SKU001,9,3
2023-06-07,Store002,SKU002,14,90
2023-06-07,Store002,SKU003,4,70
2023-06-07,Store003,SKU001,7,20
2023-06-07,Store003,SKU002,3,85
2023-06-07,Store003,SKU003,16,52
2023-06-08,Store001,SKU001,15,82
2023-06-08,Store001,SKU002,17,57
2023-06-08,Store001,SKU003,12,33
2023-06-08,Store002,SKU001,11,69
2023-06-08,Store002,SKU002,16,89
2023-06-08,Store002,SKU003,14,24
2023-06-08,Store003,SKU001,5,60
2023-06-08,Store003,SKU002,1,61
2023-06-08,Store003,SKU003,14,12
2023-06-09,Store001,SKU001,7,49
2023-06-09,Store001,SKU002,4,32
2023-06-09,Store001,SKU003,18,99
2023-06-09,Store002,SKU001,14,75
2023-06-09,Store002,SKU002,18,68
2023-06-09,Store002,SKU003,16,74
2023-06-09,Store003,SKU001,7,48
2023-06-09,Store003,SKU002,5,93
2023-06-09,Store003,SKU003,4,71
2023-06-10,Store001,SKU001,1,64
2023-06-10,Store001,SKU002,9,67
2023-06-10,Store001,SKU003,7,7
2023-06-10,Store002,SKU001,14,82
2023-06-10,Store002,SKU002,18,3
2023-06-10,Store002,SKU003,9,47
2023-06-10,Store003,SKU001,12,61
2023-06-10,Store003,SKU002,4,44
2023-06-10,Store003,SKU003,12,49
2023-06-11,Store001,SKU001,19,10
2023-06-11,Store001,SKU002,12,79
2023-06-11,Store001,SKU003,7,62
2023-06-11,Store002,SKU001,4,82
2023-06-11,Store002,SKU002,4,85
2023-06-11,Store002,SKU003,2,89
2023-06-11,Store003,SKU001,11,1
2023-06-11,Store003,SKU002,11,41
2023-06-11,Store003,SKU003,14,51
2023-06-12,Store001,SKU001,3,82
2023-06-12,Store001,SKU002,8,40
2023-06-12,Store001,SKU003,6,46
2023-06-12,Store002,SKU001,7,0
2023-06-12,Store002,SKU002,9,85
2023-06-12,Store002,SKU003,16,37
2023-06-12,Store003,SKU001,4,46
2023-06-12,Store003,SKU002,9,41
2023-06-12,Store003,SKU003,5,39
2023-06-13,Store001,SKU001,2,51
2023-06-13,Store001,SKU002,14,69
2023-06-13,Store001,SKU003,9,73
2023-06-13,Store002,SKU001,8,99
2023-06-13,Store002,SKU002,16,69
2023-06-13,Store002,SKU003,10,28
2023-06-13,Store003,SKU001,12,3
2023-06-13,Store003,SKU002,19,35
2023-06-13,Store003,SKU003,15,17
2023-06-14,Store001,SKU001,16,27
2023-06-14,Store001,SKU002,16,73
2023-06-14,Store001,SKU003,8,71
2023-06-14,Store002,SKU001,6,43
2023-06-14,Store002,SKU002,13,46
2023-06-14,Store002,SKU003,3,33
2023-06-14,Store003,SKU001,11,69
2023-06-14,Store003,SKU002,15,32
2023-06-14,Store003,SKU003,8,30
2023-06-15,Store001,SKU001,16,47
2023-06-15,Store001,SKU002,2,32
2023-06-15,Store001,SKU003,9,63
2023-06-15,Store002,SKU001,14,55
2023-06-15,Store002,SKU002,15,64
2023-06-15,Store002,SKU003,6,85
2023-06-15,Store003,SKU001,6,35
2023-06-15,Store003,SKU002,14,35
2023-06-15,Store003,SKU003,9,67
2023-06-16,Store001,SKU001,10,43
2023-06-16,Store001,SKU002,4,11
2023-06-16,Store001,SKU003,11,4
2023-06-16,Store002,SKU001,13,2
2023-06-16,Store002,SKU002,6,47
2023-06-16,Store002,SKU003,13,17
2023-06-16,Store003,SKU001,16,56
2023-06-16,Store003,SKU002,10,24
2023-06-16,Store003,SKU003,9,3
2023-06-17,Store001,SKU001,15,31
2023-06-17,Store001,SKU002,7,51
2023-06-17,Store001,SKU003,2,47
2023-06-17,Store002,SKU001,12,62
2023-06-17,Store002,SKU002,9,62
2023-06-17,Store002,SKU003,4,55
2023-06-17,Store003,SKU001,12,54
2023-06-17,Store003,SKU002,8,41
2023-06-17,Store003,SKU003,14,6
2023-06-18,Store001,SKU001,8,63
2023-06-18,Store001,SKU002,6,38
2023-06-18,Store001,SKU003,4,7
2023-06-18,Store002,SKU001,19,43
2023-06-18,Store002,SKU002,19,29
2023-06-18,Store002,SKU003,18,56
2023-06-18,Store003,SKU001,12,33
2023-06-18,Store003,SKU002,17,78
2023-06-18,Store003,SKU003,11,42
2023-06-19,Store001,SKU001,17,1
2023-06-19,Store001,SKU002,11,53
2023-06-19,Store001,SKU003,1,56
2023-06-19,Store002,SKU001,16,80
2023-06-19,Store002,SKU002,9,20
2023-06-19,Store002,SKU003,12,25
2023-06-19,Store003,SKU001,1,49
2023-06-19,Store003,SKU002,8,2
2023-06-19,Store003,SKU003,7,3
2023-06-20,Store001,SKU001,14,20
2023-06-20,Store001,SKU002,12,11
2023-06-20,Store001,SKU003,6,16
2023-06-20,Store002,SKU001,14,62
2023-06-20,Store002,SKU002,9,27
2023-06-20,Store002,SKU003,7,42
2023-06-20,Store003,SKU001,5,15
2023-06-20,Store003,SKU002,1,39
2023-06-20,Store003,SKU003,6,6
2023-06-21,Store001,SKU001,16,25
2023-06-21,Store001,SKU002,13,64
2023-06-21,Store001,SKU003,19,49
2023-06-21,Store002,SKU001,8,65
2023-06-21,Store002,SKU002,13,50
2023-06-21,Store002,SKU003,8,26
2023-06-21,Store003,SKU001,9,61
2023-06-21,Store003,SKU002,17,22
2023-06-21,Store003,SKU003,15,63
2023-06-22,Store001,SKU001,8,36
2023-06-22,Store001,SKU002,17,70
2023-06-22,Store001,SKU003,11,20
2023-06-22,Store002,SKU001,7,4
2023-06-22,Store002,SKU002,17,98
2023-06-22,Store002,SKU003,16,56
2023-06-22,Store003,SKU001,16,14
2023-06-22,Store003,SKU002,16,15
2023-06-22,Store003,SKU003,15,10
2023-06-23,Store001,SKU001,5,84
2023-06-23,Store001,SKU002,10,52
2023-06-23,Store001,SKU003,12,53
2023-06-23,Store002,SKU001,4,44
2023-06-23,Store002,SKU002,3,60
2023-06-23,Store002,SKU003,3,23
2023-06-23,Store003,SKU001,14,28
2023-06-23,Store003,SKU002,19,59
2023-06-23,Store003,SKU003,2,68
2023-06-24,Store001,SKU001,5,81
2023-06-24,Store001,SKU002,12,76
2023-06-24,Store001,SKU003,3,85
2023-06-24,Store002,SKU001,19,63
2023-06-24,Store002,SKU002,10,36
2023-06-24,Store002,SKU003,12,41
2023-06-24,Store003,SKU001,7,17
2023-06-24,Store003,SKU002,19,6
2023-06-24,Store003,SKU003,19,16
2023-06-25,Store001,SKU001,12,32
2023-06-25,Store001,SKU002,7,89
2023-06-25,Store001,SKU003,7,29
2023-06-25,Store002,SKU001,3,83
2023-06-25,Store002,SKU002,13,18
2023-06-25,Store002,SKU003,1,41
2023-06-25,Store003,SKU001,18,42
2023-06-25,Store003,SKU002,5,4
2023-06-25,Store003,SKU003,19,69
2023-06-26,Store001,SKU001,15,10
2023-06-26,Store001,SKU002,19,93
2023-06-26,Store001,SKU003,3,3
2023-06-26,Store002,SKU001,9,90
2023-06-26,Store002,SKU002,19,68
2023-06-26,Store002,SKU003,8,93
2023-06-26,Store003,SKU001,4,79
2023-06-26,Store003,SKU002,15,45
2023-06-26,Store003,SKU003,4,58
2023-06-27,Store001,SKU001,4,70
2023-06-27,Store001,SKU002,3,24
2023-06-27,Store001,SKU003,4,3
2023-06-27,Store002,SKU001,8,27
2023-06-27,Store002,SKU002,19,66
2023-06-27,Store002,SKU003,17,71
2023-06-27,Store003,SKU001,11,63
2023-06-27,Store003,SKU002,17,5
2023-06-27,Store003,SKU003,9,86
2023-06-28,Store001,SKU001,22,65
2023-06-28,Store001,SKU002,17,28
2023-06-28,Store001,SKU003,16,74
2023-06-28,Store002,SKU001,18,29
2023-06-28,Store002,SKU002,15,82
2023-06-28,Store002,SKU003,26,60
2023-06-28,Store003,SKU001,13,41
2023-06-28,Store003,SKU002,11,49
2023-06-28,Store003,SKU003,15,19
2023-06-29,Store001,SKU001,11,91
2023-06-29,Store001,SKU002,24,87
2023-06-29,Store001,SKU003,29,5
2023-06-29,Store002,SKU001,12,85
2023-06-29,Store002,SKU002,13,1
2023-06-29,Store002,SKU003,24,98
2023-06-29,Store003,SKU001,25,30
2023-06-29,Store003,SKU002,20,54
2023-06-29,Store003,SKU003,18,76
2023-06-30,Store001,SKU001,5,38
2023-06-30,Store001,SKU002,18,85
2023-06-30,Store001,SKU003,6,20
2023-06-30,Store002,SKU001,14,40
2023-06-30,Store002,SKU002,19,54
2023-06-30,Store002,SKU003,2,72
2023-06-30,Store003,SKU001,8,73
2023-06-30,Store003,SKU002,18,17
2023-06-30,Store003,SKU003,18,89
2023-07-01,Store001,SKU001,9,74
2023-07-01,Store001,SKU002,14,31
2023-07-01,Store001,SKU003,2,1
2023-07-01,Store002,SKU001,1,43
2023-07-01,Store002,SKU002,7,34
2023-07-01,Store002,SKU003,15,90
2023-07-01,Store003,SKU001,7,17
2023-07-01,Store003,SKU002,17,12
2023-07-01,Store003,SKU003,16,39
2023-07-02,Store001,SKU001,17,48
2023-07-02,Store001,SKU002,1,60
2023-07-02,Store001,SKU003,7,30
2023-07-02,Store002,SKU001,10,92
2023-07-02,Store002,SKU002,11,87
2023-07-02,Store002,SKU003,16,38
2023-07-02,Store003,SKU001,7,86
2023-07-02,Store003,SKU002,17,7
2023-07-02,Store003,SKU003,6,66
2023-07-03,Store001,SKU001,14,20
2023-07-03,Store001,SKU002,15,93
2023-07-03,Store001,SKU003,1,52
2023-07-03,Store002,SKU001,13,56
2023-07-03,Store002,SKU002,13,60
2023-07-03,Store002,SKU003,3,61
2023-07-03,Store003,SKU001,7,85
2023-07-03,Store003,SKU002,17,34
2023-07-03,Store003,SKU003,2,54
2023-07-04,Store001,SKU001,14,17
2023-07-04,Store001,SKU002,3,43
2023-07-04,Store001,SKU003,14,17
2023-07-04,Store002,SKU001,3,1
2023-07-04,Store002,SKU002,6,47
2023-07-04,Store002,SKU003,19,38
2023-07-04,Store003,SKU001,7,68
2023-07-04,Store003,SKU002,6,7
2023-07-04,Store003,SKU003,4,54
2023-07-05,Store001,SKU001,3,92
2023-07-05,Store001,SKU002,16,32
2023-07-05,Store001,SKU003,6,33
2023-07-05,Store002,SKU001,4,58
2023-07-05,Store002,SKU002,1,17
2023-07-05,Store002,SKU003,10,99
2023-07-05,Store003,SKU001,13,86
2023-07-05,Store003,SKU002,6,86
2023-07-05,Store003,SKU003,10,65
2023-07-06,Store001,SKU001,12,5
2023-07-06,Store001,SKU002,11,68
2023-07-06,Store001,SKU003,8,54
2023-07-06,Store002,SKU001,19,51
2023-07-06,Store002,SKU002,7,13
2023-07-06,Store002,SKU003,12,87
2023-07-06,Store003,SKU001,7,54
2023-07-06,Store003,SKU002,12,40
2023-07-06,Store003,SKU003,4,61
2023-07-07,Store001,SKU001,3,71
2023-07-07,Store001,SKU002,3,25
2023-07-07,Store001,SKU003,15,5
2023-07-07,Store002,SKU001,17,8
2023-07-07,Store002,SKU002,18,92
2023-07-07,Store002,SKU003,15,56
2023-07-07,Store003,SKU001,7,77
2023-07-07,Store003,SKU002,4,59
2023-07-07,Store003,SKU003,7,4
2023-07-08,Store001,SKU001,1,75
2023-07-08,Store001,SKU002,7,6
2023-07-08,Store001,SKU003,7,16
2023-07-08,Store002,SKU001,1,67
2023-07-08,Store002,SKU002,6,61
2023-07-08,Store002,SKU003,8,59
2023-07-08,Store003,SKU001,17,89
2023-07-08,Store003,SKU002,12,64
2023-07-08,Store003,SKU003,2,25
2023-07-09,Store001,SKU001,15,48
2023-07-09,Store001,SKU002,3,40
2023-07-09,Store001,SKU003,19,62
2023-07-09,Store002,SKU001,19,43
2023-07-09,Store002,SKU002,7,19
2023-07-09,Store002,SKU003,11,98
2023-07-09,Store003,SKU001,7,21
2023-07-09,Store003,SKU002,4,27
2023-07-09,Store003,SKU003,4,89
2023-07-10,Store001,SKU001,8,4
2023-07-10,Store001,SKU002,5,53
2023-07-10,Store001,SKU003,10,68
2023-07-10,Store002,SKU001,2,49
2023-07-10,Store002,SKU002,11,23
2023-07-10,Store002,SKU003,17,96
2023-07-10,Store003,SKU001,14,21
2023-07-10,Store003,SKU002,17,5
2023-07-10,Store003,SKU003,3,0
2023-07-11,Store001,SKU001,10,71
2023-07-11,Store001,SKU002,17,78
2023-07-11,Store001,SKU003,6,90
2023-07-11,Store002,SKU001,13,79
2023-07-11,Store002,SKU002,19,66
2023-07-11,Store002,SKU003,17,75
2023-07-11,Store003,SKU001,4,9
2023-07-11,Store003,SKU002,10,30
2023-07-11,Store003,SKU003,11,20
2023-07-12,Store001,SKU001,10,83
2023-07-12,Store001,SKU002,5,79
2023-07-12,Store001,SKU003,2,64
2023-07-12,Store002,SKU001,16,15
2023-07-12,Store002,SKU002,14,9
2023-07-12,Store002,SKU003,18,10
2023-07-12,Store003,SKU001,18,34
2023-07-12,Store003,SKU002,8,48
2023-07-12,Store003,SKU003,13,1
2023-07-13,Store001,SKU001,9,0
2023-07-13,Store001,SKU002,12,26
2023-07-13,Store001,SKU003,12,42
2023-07-13,Store002,SKU001,16,1
2023-07-13,Store002,SKU002,19,92
2023-07-13,Store002,SKU003,12,49
2023-07-13,Store003,SKU001,8,9
2023-07-13,Store003,SKU002,5,26
2023-07-13,Store003,SKU003,12,54
2023-07-14,Store001,SKU001,15,29
2023-07-14,Store001,SKU002,2,78
2023-07-14,Store001,SKU003,1,15
2023-07-14,Store002,SKU001,2,32
2023-07-14,Store002,SKU002,6,69
2023-07-14,Store002,SKU003,10,47
2023-07-14,Store003,SKU001,19,58
2023-07-14,Store003,SKU002,10,7
2023-07-14,Store003,SKU003,10,8
2023-07-15,Store001,SKU001,2,85
2023-07-15,Store001,SKU002,9,49
2023-07-15,Store001,SKU003,1,91
2023-07-15,Store002,SKU001,19,48
2023-07-15,Store002,SKU002,8,26
2023-07-15,Store002,SKU003,15,19
2023-07-15,Store003,SKU001,9,39
2023-07-15,Store003,SKU002,14,40
2023-07-15,Store003,SKU003,2,89
2023-07-16,Store001,SKU001,10,80
2023-07-16,Store001,SKU002,12,71
2023-07-16,Store001,SKU003,7,85
2023-07-16,Store002,SKU001,6,43
2023-07-16,Store002,SKU002,5,32
2023-07-16,Store002,SKU003,10,16
2023-07-16,Store003,SKU001,4,3
2023-07-16,Store003,SKU002,8,37
2023-07-16,Store003,SKU003,4,40
2023-07-17,Store001,SKU001,4,1
2023-07-17,Store001,SKU002,4,11
2023-07-17,Store001,SKU003,4,59
2023-07-17,Store002,SKU001,13,96
2023-07-17,Store002,SKU002,8,50
2023-07-17,Store002,SKU003,1,54
2023-07-17,Store003,SKU001,16,87
2023-07-17,Store003,SKU002,8,59
2023-07-17,Store003,SKU003,2,98
2023-07-18,Store001,SKU001,14,56
2023-07-18,Store001,SKU002,18,23
2023-07-18,Store001,SKU003,4,33
2023-07-18,Store002,SKU001,7,24
2023-07-18,Store002,SKU002,3,57
2023-07-18,Store002,SKU003,7,73
2023-07-18,Store003,SKU001,6,48
2023-07-18,Store003,SKU002,5,38
2023-07-18,Store003,SKU003,1,59
2023-07-19,Store001,SKU001,15,73
2023-07-19,Store001,SKU002,5,50
2023-07-19,Store001,SKU003,16,66
2023-07-19,Store002,SKU001,5,7
2023-07-19,Store002,SKU002,18,31
2023-07-19,Store002,SKU003,12,41
2023-07-19,Store003,SKU001,16,28
2023-07-19,Store003,SKU002,11,31
2023-07-19,Store003,SKU003,19,23
2023-07-20,Store001,SKU001,5,64
2023-07-20,Store001,SKU002,18,70
2023-07-20,Store001,SKU003,5,75
2023-07-20,Store002,SKU001,1,80
2023-07-20,Store002,SKU002,3,74
2023-07-20,Store002,SKU003,8,38
2023-07-20,Store003,SKU001,8,0
2023-07-20,Store003,SKU002,10,75
2023-07-20,Store003,SKU003,13,52
2023-07-21,Store001,SKU001,18,47
2023-07-21,Store001,SKU002,6,48
2023-07-21,Store001,SKU003,7,36
2023-07-21,Store002,SKU001,5,75
2023-07-21,Store002,SKU002,8,93
2023-07-21,Store002,SKU003,12,62
2023-07-21,Store003,SKU001,14,75
2023-07-21,Store003,SKU002,11,32
2023-07-21,Store003,SKU003,2,47
2023-07-22,Store001,SKU001,3,42
2023-07-22,Store001,SKU002,11,74
2023-07-22,Store001,SKU003,11,46
2023-07-22,Store002,SKU001,8,79
2023-07-22,Store002,SKU002,14,90
2023-07-22,Store002,SKU003,10,40
2023-07-22,Store003,SKU001,13,80
2023-07-22,Store003,SKU002,12,92
2023-07-22,Store003,SKU003,1,63
2023-07-23,Store001,SKU001,13,2
2023-07-23,Store001,SKU002,13,83
2023-07-23,Store001,SKU003,14,7
2023-07-23,Store002,SKU001,4,53
2023-07-23,Store002,SKU002,9,74
2023-07-23,Store002,SKU003,10,34
2023-07-23,Store003,SKU001,15,61
2023-07-23,Store003,SKU002,12,72
2023-07-23,Store003,SKU003,5,47
2023-07-24,Store001,SKU001,8,56
2023-07-24,Store001,SKU002,7,19
2023-07-24,Store001,SKU003,12,70
2023-07-24,Store002,SKU001,1,86
2023-07-24,Store002,SKU002,10,21
2023-07-24,Store002,SKU003,12,43
2023-07-24,Store003,SKU001,4,96
2023-07-24,Store003,SKU002,18,69
2023-07-24,Store003,SKU003,16,91
2023-07-25,Store001,SKU001,2,33
2023-07-25,Store001,SKU002,9,43
2023-07-25,Store001,SKU003,6,94
2023-07-25,Store002,SKU001,19,54
2023-07-25,Store002,SKU002,16,51
2023-07-25,Store002,SKU003,14,93
2023-07-25,Store003,SKU001,5,56
2023-07-25,Store003,SKU002,17,20
2023-07-25,Store003,SKU003,17,53
2023-07-26,Store001,SKU001,3,20
2023-07-26,Store001,SKU002,14,56
2023-07-26,Store001,SKU003,12,84
2023-07-26,Store002,SKU001,14,63
2023-07-26,Store002,SKU002,16,97
2023-07-26,Store002,SKU003,9,91
2023-07-26,Store003,SKU001,4,19
2023-07-26,Store003,SKU002,13,44
2023-07-26,Store003,SKU003,11,9
2023-07-27,Store001,SKU001,15,95
2023-07-27,Store001,SKU002,14,69
2023-07-27,Store001,SKU003,14,7
2023-07-27,Store002,SKU001,10,16
2023-07-27,Store002,SKU002,19,39
2023-07-27,Store002,SKU003,4,28
2023-07-27,Store003,SKU001,18,37
2023-07-27,Store003,SKU002,2,81
2023-07-27,Store003,SKU003,3,3
2023-07-28,Store001,SKU001,12,43
2023-07-28,Store001,SKU002,12,98
2023-07-28,Store001,SKU003,28,40
2023-07-28,Store002,SKU001,29,41
2023-07-28,Store002,SKU002,26,92
2023-07-28,Store002,SKU003,12,41
2023-07-28,Store003,SKU001,17,12
2023-07-28,Store003,SKU002,26,28
2023-07-28,Store003,SKU003,29,53
2023-07-29,Store001,SKU001,14,33
2023-07-29,Store001,SKU002,15,8
2023-07-29,Store001,SKU003,5,46
2023-07-29,Store002,SKU001,14,92
2023-07-29,Store002,SKU002,15,0
2023-07-29,Store002,SKU003,19,54
2023-07-29,Store003,SKU001,19,9
2023-07-29,Store003,SKU002,2,40
2023-07-29,Store003,SKU003,9,7
2023-07-30,Store001,SKU001,19,57
2023-07-30,Store001,SKU002,18,10
2023-07-30,Store001,SKU003,12,62
2023-07-30,Store002,SKU001,2,65
2023-07-30,Store002,SKU002,7,19
2023-07-30,Store002,SKU003,7,5
2023-07-30,Store003,SKU001,5,66
2023-07-30,Store003,SKU002,9,80
2023-07-30,Store003,SKU003,8,40
2023-07-31,Store001,SKU001,10,6
2023-07-31,Store001,SKU002,15,51
2023-07-31,Store001,SKU003,8,24
2023-07-31,Store002,SKU001,19,35
2023-07-31,Store002,SKU002,1,84
2023-07-31,Store002,SKU003,1,91
2023-07-31,Store003,SKU001,13,82
2023-07-31,Store003,SKU002,3,31
2023-07-31,Store003,SKU003,19,18
2023-08-01,Store001,SKU001,15,7
2023-08-01,Store001,SKU002,12,63
2023-08-01,Store001,SKU003,11,57
2023-08-01,Store002,SKU001,7,41
2023-08-01,Store002,SKU002,1,34
2023-08-01,Store002,SKU003,18,42
2023-08-01,Store003,SKU001,7,3
2023-08-01,Store003,SKU002,9,91
2023-08-01,Store003,SKU003,13,39
2023-08-02,Store001,SKU001,1,34
2023-08-02,Store001,SKU002,2,43
2023-08-02,Store001,SKU003,6,89
2023-08-02,Store002,SKU001,11,68
2023-08-02,Store002,SKU002,8,93
2023-08-02,Store002,SKU003,2,23
2023-08-02,Store003,SKU001,6,22
2023-08-02,Store003,SKU002,18,80
2023-08-02,Store003,SKU003,17,64
2023-08-03,Store001,SKU001,19,67
2023-08-03,Store001,SKU002,2,31
2023-08-03,Store001,SKU003,7,52
2023-08-03,Store002,SKU001,1,8
2023-08-03,Store002,SKU002,7,75
2023-08-03,Store002,SKU003,5,62
2023-08-03,Store003,SKU001,6,71
2023-08-03,Store003,SKU002,11,5
2023-08-03,Store003,SKU003,6,4
2023-08-04,Store001,SKU001,11,12
2023-08-04,Store001,SKU002,17,57
2023-08-04,Store001,SKU003,6,13
2023-08-04,Store002,SKU001,12,86
2023-08-04,Store002,SKU002,11,39
2023-08-04,Store002,SKU003,1,24
2023-08-04,Store003,SKU001,17,27
2023-08-04,Store003,SKU002,15,32
2023-08-04,Store003,SKU003,15,99
2023-08-05,Store001,SKU001,16,8
2023-08-05,Store001,SKU002,4,52
2023-08-05,Store001,SKU003,15,60
2023-08-05,Store002,SKU001,5,59
2023-08-05,Store002,SKU002,18,59
2023-08-05,Store002,SKU003,4,65
2023-08-05,Store003,SKU001,13,84
2023-08-05,Store003,SKU002,8,86
2023-08-05,Store003,SKU003,13,79
2023-08-06,Store001,SKU001,1,33
2023-08-06,Store001,SKU002,14,1
2023-08-06,Store001,SKU003,4,39
2023-08-06,Store002,SKU001,5,27
2023-08-06,Store002,SKU002,3,47
2023-08-06,Store002,SKU003,17,73
2023-08-06,Store003,SKU001,1,15
2023-08-06,Store003,SKU002,17,7
2023-08-06,Store003,SKU003,18,40
2023-08-07,Store001,SKU001,7,37
2023-08-07,Store001,SKU002,18,68
2023-08-07,Store001,SKU003,3,86
2023-08-07,Store002,SKU001,18,30
2023-08-07,Store002,SKU002,2,91
2023-08-07,Store002,SKU003,8,77
2023-08-07,Store003,SKU001,6,31
2023-08-07,Store003,SKU002,5,49
2023-08-07,Store003,SKU003,16,53
2023-08-08,Store001,SKU001,8,8
2023-08-08,Store001,SKU002,19,84
2023-08-08,Store001,SKU003,8,93
2023-08-08,Store002,SKU001,3,50
2023-08-08,Store002,SKU002,18,97
2023-08-08,Store002,SKU003,4,26
2023-08-08,Store003,SKU001,16,88
2023-08-08,Store003,SKU002,18,94
2023-08-08,Store003,SKU003,2,82
2023-08-09,Store001,SKU001,8,43
2023-08-09,Store001,SKU002,6,58
2023-08-09,Store001,SKU003,9,19
2023-08-09,Store002,SKU001,3,85
2023-08-09,Store002,SKU002,5,88
2023-08-09,Store002,SKU003,2,0
2023-08-09,Store003,SKU001,14,47
2023-08-09,Store003,SKU002,5,64
2023-08-09,Store003,SKU003,5,60
2023-08-10,Store001,SKU001,19,55
2023-08-10,Store001,SKU002,5,5
2023-08-10,Store001,SKU003,15,22
2023-08-10,Store002,SKU001,16,83
2023-08-10,Store002,SKU002,13,61
2023-08-10,Store002,SKU003,8,32
2023-08-10,Store003,SKU001,6,74
2023-08-10,Store003,SKU002,12,21
2023-08-10,Store003,SKU003,7,65
2023-08-11,Store001,SKU001,14,79
2023-08-11,Store001,SKU002,16,43
2023-08-11,Store001,SKU003,4,93
2023-08-11,Store002,SKU001,10,54
2023-08-11,Store002,SKU002,5,55
2023-08-11,Store002,SKU003,18,20
2023-08-11,Store003,SKU001,6,53
2023-08-11,Store003,SKU002,15,83
2023-08-11,Store003,SKU003,9,67
2023-08-12,Store001,SKU001,6,3
2023-08-12,Store001,SKU002,7,94
2023-08-12,Store001,SKU003,2,89
2023-08-12,Store002,SKU001,10,22
2023-08-12,Store002,SKU002,6,66
2023-08-12,Store002,SKU003,15,58
2023-08-12,Store003,SKU001,4,47
2023-08-12,Store003,SKU002,2,25
2023-08-12,Store003,SKU003,11,72
2023-08-13,Store001,SKU001,18,89
2023-08-13,Store001,SKU002,8,51
2023-08-13,Store001,SKU003,8,41
2023-08-13,Store002,SKU001,2,10
2023-08-13,Store002,SKU002,13,47
2023-08-13,Store002,SKU003,3,96
2023-08-13,Store003,SKU001,6,19
2023-08-13,Store003,SKU002,1,17
2023-08-13,Store003,SKU003,15,84
2023-08-14,Store001,SKU001,5,36
2023-08-14,Store001,SKU002,13,44
2023-08-14,Store001,SKU003,5,79
2023-08-14,Store002,SKU001,6,24
2023-08-14,Store002,SKU002,14,52
2023-08-14,Store002,SKU003,8,23
2023-08-14,Store003,SKU001,6,7
2023-08-14,Store003,SKU002,5,9
2023-08-14,Store003,SKU003,6,25
2023-08-15,Store001,SKU001,12,84
2023-08-15,Store001,SKU002,11,33
2023-08-15,Store001,SKU003,20,2
2023-08-15,Store002,SKU001,27,87
2023-08-15,Store002,SKU002,29,25
2023-08-15,Store002,SKU003,21,80
2023-08-15,Store003,SKU001,28,40
2023-08-15,Store003,SKU002,28,41
2023-08-15,Store003,SKU003,17,76
2023-08-16,Store001,SKU001,7,24
2023-08-16,Store001,SKU002,2,78
2023-08-16,Store001,SKU003,6,9
2023-08-16,Store002,SKU001,6,11
2023-08-16,Store002,SKU002,17,83
2023-08-16,Store002,SKU003,19,9
2023-08-16,Store003,SKU001,11,41
2023-08-16,Store003,SKU002,10,26
2023-08-16,Store003,SKU003,11,62
2023-08-17,Store001,SKU001,12,71
2023-08-17,Store001,SKU002,1,30
2023-08-17,Store001,SKU003,1,66
2023-08-17,Store002,SKU001,16,40
2023-08-17,Store002,SKU002,16,24
2023-08-17,Store002,SKU003,15,2
2023-08-17,Store003,SKU001,4,33
2023-08-17,Store003,SKU002,11,36
2023-08-17,Store003,SKU003,1,24
2023-08-18,Store001,SKU001,19,38
2023-08-18,Store001,SKU002,13,15
2023-08-18,Store001,SKU003,17,82
2023-08-18,Store002,SKU001,14,33
2023-08-18,Store002,SKU002,4,58
2023-08-18,Store002,SKU003,7,71
2023-08-18,Store003,SKU001,17,88
2023-08-18,Store003,SKU002,3,60
2023-08-18,Store003,SKU003,11,51
2023-08-19,Store001,SKU001,3,88
2023-08-19,Store001,SKU002,1,70
2023-08-19,Store001,SKU003,14,25
2023-08-19,Store002,SKU001,16,69
2023-08-19,Store002,SKU002,14,23
2023-08-19,Store002,SKU003,14,21
2023-08-19,Store003,SKU001,14,66
2023-08-19,Store003,SKU002,10,1
2023-08-19,Store003,SKU003,14,52
2023-08-20,Store001,SKU001,1,57
2023-08-20,Store001,SKU002,15,7
2023-08-20,Store001,SKU003,17,73
2023-08-20,Store002,SKU001,13,49
2023-08-20,Store002,SKU002,5,16
2023-08-20,Store002,SKU003,17,63
2023-08-20,Store003,SKU001,17,67
2023-08-20,Store003,SKU002,9,54
2023-08-20,Store003,SKU003,3,32
2023-08-21,Store001,SKU001,7,85
2023-08-21,Store001,SKU002,18,4
2023-08-21,Store001,SKU003,5,95
2023-08-21,Store002,SKU001,3,89
2023-08-21,Store002,SKU002,12,74
